      2.65       3684.419
      2.70       2989.552
      2.75       2409.684
      2.80       1925.473
      2.86       1520.991
      2.91       1183.093
      2.96        900.903
      3.02        665.394
      3.07        469.063
      3.12        305.652
      3.18        169.935
      3.23         57.539
      3.28        -39.100
      3.33       -130.963
      3.39       -204.311
      3.44       -262.877
      3.49       -309.439
      3.55       -346.071
      3.60       -374.322
      3.65       -395.542
      3.70       -411.247
      3.74       -418.550
      3.78       -425.235
      3.82       -428.791
      3.86       -430.650
      3.89       -430.956
      3.94       -429.909
      3.97       -428.008
      4.00       -425.243
      4.03       -421.888
      4.06       -418.145
      4.10       -414.151
      4.13       -410.024
      4.16       -405.861
      4.19       -401.352
      4.22       -396.181
      4.29       -384.374
      4.39       -362.286
      4.50       -339.579
      4.60       -316.957
      4.71       -294.292
      4.82       -272.121
      4.92       -250.742
      5.03       -230.345
      5.13       -211.057
      5.24       -192.949
      5.34       -176.055
      5.45       -160.376
      5.56       -145.892
      5.66       -132.563
      5.77       -120.340
      5.87       -109.165
      5.98        -98.974
      6.09        -89.703
      6.19        -81.285
      6.30        -73.654
      6.40        -66.749
      6.51        -60.505
      6.61        -54.867
      6.72        -49.782
      6.83        -45.205
      6.93        -41.098
      7.04        -37.398
      7.14        -34.043
      7.25        -30.982
      7.36        -28.190
      7.46        -25.649
      7.57        -23.341
      7.67        -21.248
      7.94        -16.855
      8.20        -13.472
      8.47        -10.896
      8.73         -8.910
      9.00         -7.334
      9.26         -6.075
      9.53         -5.062
